timesteps,wall_time,num_episodes,max_episode_rewards,mean_episode_rewards,min_episode_rewards,max_episode_len,mean_episode_len,min_episode_len,mean_timeouts,val_max_episode_rewards,val_mean_episode_rewards,val_min_episode_rewards,val_max_episode_len,val_mean_episode_len,val_min_episode_len,val_mean_timeouts
770560,16353.796082735062,1948,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
770816,16359.376696825027,1949,10.0,2.5,0.0,500,386.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
771072,16364.815096616745,1950,10.0,2.75,0.0,500,377.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
771328,16370.519260168076,1950,10.0,2.75,0.0,500,377.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
771584,16375.128962755203,1951,10.0,2.75,0.0,500,377.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
771840,16379.639743566513,1951,10.0,2.75,0.0,500,377.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
772096,16385.057958364487,1952,10.0,2.75,0.0,500,377.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
772352,16390.539078950882,1952,10.0,2.75,0.0,500,377.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
772608,16396.01297044754,1953,10.0,2.5,0.0,500,387.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
772864,16401.168956518173,1954,10.0,2.75,0.0,500,381.575,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
773120,16406.332107782364,1954,10.0,2.75,0.0,500,381.575,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
773376,16411.341295719147,1955,10.0,2.75,0.0,500,381.575,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
773632,16416.17130470276,1955,10.0,2.75,0.0,500,381.575,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
773888,16420.926648378372,1956,10.0,2.5,0.0,500,393.675,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
774144,16425.604085683823,1957,10.0,2.25,0.0,500,405.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
774400,16430.599995851517,1957,10.0,2.25,0.0,500,405.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
774656,16435.625923871994,1958,10.0,2.25,0.0,500,405.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
774912,16440.517024040222,1958,10.0,2.25,0.0,500,405.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
775168,16445.458178043365,1959,10.0,2.25,0.0,500,405.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
775424,16450.45089316368,1959,10.0,2.25,0.0,500,405.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
775680,16455.331297397614,1960,10.0,2.0,0.0,500,416.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
775936,16460.366796970367,1960,10.0,2.0,0.0,500,416.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
776192,16465.362412452698,1961,10.0,2.0,0.0,500,416.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
776448,16470.61026763916,1961,10.0,2.0,0.0,500,416.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
776704,16475.56620979309,1962,10.0,1.75,0.0,500,427.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
776960,16480.221514225006,1962,10.0,1.75,0.0,500,427.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
777216,16484.88813304901,1963,10.0,1.5,0.0,500,437.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
777472,16489.638617515564,1963,10.0,1.5,0.0,500,437.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
777728,16494.678073883057,1964,10.0,1.5,0.0,500,437.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
777984,16500.116471767426,1964,10.0,1.5,0.0,500,437.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
778240,16505.613688230515,1966,10.0,1.75,0.0,500,426.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
778496,16511.024834394455,1966,10.0,1.75,0.0,500,426.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
778752,16516.288775205612,1967,10.0,1.75,0.0,500,426.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
779008,16521.43369269371,1967,10.0,1.75,0.0,500,426.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
779264,16526.723061323166,1968,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
779520,16532.274324417114,1968,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
779776,16537.71085715294,1969,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
780032,16542.962821483612,1969,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
780288,16548.00670838356,1970,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
780544,16552.898761987686,1970,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
780800,16557.80767083168,1971,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
781056,16563.15003657341,1971,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
781312,16568.11799430847,1972,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
781568,16572.759912967682,1972,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
781824,16577.33095908165,1973,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
782080,16581.898307561874,1973,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
782336,16587.01466345787,1974,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
782592,16592.721089839935,1974,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
782848,16598.511210680008,1975,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
783104,16604.082235574722,1975,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
783360,16608.977654457092,1976,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
783616,16613.61744403839,1976,10.0,1.5,0.0,500,437.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
783872,16618.780395030975,1977,10.0,1.25,0.0,500,450.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
784128,16624.175983667374,1977,10.0,1.25,0.0,500,450.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
784384,16628.94011425972,1979,10.0,1.25,0.0,500,450.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
784640,16633.489064455032,1979,10.0,1.25,0.0,500,450.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
784896,16638.409467935562,1980,10.0,1.25,0.0,500,461.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
785152,16643.660431861877,1980,10.0,1.25,0.0,500,461.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
785408,16648.962105035782,1981,10.0,1.25,0.0,500,461.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
785664,16654.263890981674,1981,10.0,1.25,0.0,500,461.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
785920,16659.98178076744,1982,10.0,1.25,0.0,500,461.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
786176,16665.560458660126,1982,10.0,1.25,0.0,500,461.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
786432,16670.496923685074,1984,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
786688,16675.176683187485,1984,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
786944,16679.64006781578,1985,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
787200,16684.062215805054,1985,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
787456,16688.727885723114,1986,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
787712,16693.226004123688,1986,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
787968,16698.1983897686,1987,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
788224,16703.249754190445,1988,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
788480,16708.131661891937,1988,10.0,1.5,0.0,500,449.35,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
788736,16713.2645277977,1989,10.0,1.75,0.0,500,446.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
788992,16718.753116369247,1989,10.0,1.75,0.0,500,446.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
789248,16723.45413827896,1990,10.0,1.75,0.0,500,452.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
789504,16728.086414575577,1991,10.0,1.75,0.0,500,452.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
789760,16733.18865084648,1991,10.0,1.75,0.0,500,452.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
790016,16738.344811201096,1992,10.0,1.75,0.0,500,452.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
790272,16743.180523872375,1992,10.0,1.75,0.0,500,452.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
790528,16747.992822408676,1993,10.0,1.75,0.0,500,452.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
790784,16752.669547319412,1993,10.0,1.75,0.0,500,452.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
791040,16757.24543571472,1994,10.0,1.5,0.0,500,458.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
791296,16761.87684726715,1994,10.0,1.5,0.0,500,458.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
791552,16766.494957447052,1995,10.0,1.5,0.0,500,458.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
791808,16771.02629494667,1995,10.0,1.5,0.0,500,458.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
792064,16775.48753643036,1996,10.0,1.5,0.0,500,458.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
792320,16779.466624975204,1996,10.0,1.5,0.0,500,458.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
792576,16783.732593536377,1997,10.0,1.5,0.0,500,458.85,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
792832,16788.985265493393,1999,10.0,2.0,0.0,500,440.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
793088,16794.009628772736,1999,10.0,2.0,0.0,500,440.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
793344,16799.23120045662,2000,10.0,2.0,0.0,500,440.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
793600,16804.43469619751,2002,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
793856,16809.641648054123,2002,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
794112,16815.013110637665,2003,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
794368,16820.40127468109,2003,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
794624,16825.85737681389,2004,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
794880,16831.46805882454,2004,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
795136,16836.460402965546,2005,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
795392,16841.475357055664,2005,10.0,2.5,0.0,500,419.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
795648,16846.061467409134,2006,10.0,2.25,0.0,500,430.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
795904,16850.687339305878,2006,10.0,2.25,0.0,500,430.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
796160,16855.494967222214,2007,10.0,2.25,0.0,500,430.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
796416,16860.318396806717,2007,10.0,2.25,0.0,500,430.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
796672,16865.854895830154,2009,10.0,2.5,0.0,500,424.4,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
796928,16870.37912964821,2009,10.0,2.5,0.0,500,424.4,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
797184,16874.951853990555,2010,10.0,2.5,0.0,500,424.4,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
797440,16880.150559663773,2010,10.0,2.5,0.0,500,424.4,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
797696,16885.527008533478,2012,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
797952,16890.041962623596,2012,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
798208,16894.65763759613,2013,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
798464,16899.994220495224,2013,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
798720,16905.221844673157,2014,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
798976,16909.836980104446,2014,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
799232,16914.3747112751,2015,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
799488,16918.92582511902,2015,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
799744,16923.57016992569,2016,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
800000,16928.534478902817,2016,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
800256,16933.46209669113,2017,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
800512,16938.5527408123,2017,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
800768,16943.64866423607,2018,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
801024,16948.775458812714,2018,10.0,2.75,0.0,500,412.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
801280,16953.786217689514,2019,10.0,2.5,0.0,500,424.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
801536,16958.50295162201,2019,10.0,2.5,0.0,500,424.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
801792,16963.6485850811,2020,10.0,2.25,0.0,500,424.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
802048,16969.06055188179,2020,10.0,2.25,0.0,500,424.725,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
802304,16974.45335507393,2022,10.0,2.5,0.0,500,412.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
802560,16979.79953789711,2022,10.0,2.5,0.0,500,412.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
802816,16985.192138671875,2023,10.0,2.5,0.0,500,412.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
803072,16990.034602165222,2026,10.0,3.0,0.0,500,392.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
803328,16994.844349622726,2026,10.0,3.0,0.0,500,392.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
803584,17000.19021654129,2027,10.0,3.0,0.0,500,392.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
803840,17005.75291275978,2027,10.0,3.0,0.0,500,392.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
804096,17010.810769081116,2028,10.0,3.0,0.0,500,392.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
804352,17015.36912727356,2028,10.0,3.0,0.0,500,392.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
804608,17019.95818257332,2029,10.0,2.75,0.0,500,396.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
804864,17024.560218811035,2029,10.0,2.75,0.0,500,396.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
805120,17029.15826177597,2030,10.0,2.5,0.0,500,398.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
805376,17033.93151831627,2030,10.0,2.5,0.0,500,398.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
805632,17038.515910863876,2031,10.0,2.5,0.0,500,398.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
805888,17043.111416101456,2031,10.0,2.5,0.0,500,398.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
806144,17048.68489074707,2032,10.0,2.5,0.0,500,398.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
806400,17054.100893735886,2033,10.0,2.75,0.0,500,393.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
806656,17059.540031194687,2033,10.0,2.75,0.0,500,393.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
806912,17064.687690258026,2034,10.0,2.75,0.0,500,393.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
807168,17069.601835489273,2034,10.0,2.75,0.0,500,393.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
807424,17074.785393714905,2035,10.0,2.75,0.0,500,393.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
807680,17080.050616264343,2036,10.0,3.0,0.0,500,390.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
807936,17084.925131559372,2036,10.0,3.0,0.0,500,390.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
808192,17089.90122652054,2037,10.0,3.0,0.0,500,390.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
808448,17095.028275966644,2037,10.0,3.0,0.0,500,390.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
808704,17100.218273878098,2038,10.0,2.75,0.0,500,397.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
808960,17105.51625442505,2038,10.0,2.75,0.0,500,397.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
809216,17110.51432108879,2039,10.0,2.5,0.0,500,408.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
809472,17115.038612127304,2039,10.0,2.5,0.0,500,408.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
809728,17120.414866924286,2040,10.0,2.5,0.0,500,408.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
809984,17126.019063711166,2040,10.0,2.5,0.0,500,408.15,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
810240,17131.404687404633,2041,10.0,2.25,0.0,500,417.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
810496,17136.736988067627,2041,10.0,2.25,0.0,500,417.075,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
810752,17142.07666516304,2043,10.0,2.25,0.0,500,418.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
811008,17146.96245932579,2043,10.0,2.25,0.0,500,418.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
811264,17152.179466962814,2044,10.0,2.25,0.0,500,418.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
811520,17157.959619522095,2044,10.0,2.25,0.0,500,418.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
811776,17163.239433288574,2045,10.0,2.5,0.0,500,417.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
812032,17168.13174343109,2045,10.0,2.5,0.0,500,417.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
812288,17173.12857413292,2046,10.0,2.5,0.0,500,417.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
812544,17177.836409330368,2046,10.0,2.5,0.0,500,417.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
812800,17183.15224647522,2047,10.0,2.5,0.0,500,417.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
813056,17188.670281648636,2047,10.0,2.5,0.0,500,417.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
813312,17194.3302628994,2049,10.0,2.5,0.0,500,415.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
813568,17199.818430185318,2050,10.0,2.75,0.0,500,403.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
813824,17205.360405921936,2051,10.0,2.75,0.0,500,403.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
814080,17210.843168258667,2052,10.0,2.75,0.0,500,405.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
814336,17216.272819519043,2052,10.0,2.75,0.0,500,405.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
814592,17221.28253221512,2053,10.0,2.75,0.0,500,405.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
814848,17226.047030210495,2053,10.0,2.75,0.0,500,405.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
815104,17231.19856929779,2054,10.0,2.75,0.0,500,405.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
815360,17236.430376768112,2054,10.0,2.75,0.0,500,405.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
815616,17241.98946762085,2055,10.0,2.75,0.0,500,405.8,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
815872,17247.33596944809,2056,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
816128,17251.958110570908,2056,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
816384,17256.787695407867,2057,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
816640,17262.233221054077,2057,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
816896,17267.640869617462,2058,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
817152,17272.966680049896,2058,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
817408,17278.18552494049,2059,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
817664,17283.488139867783,2059,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
817920,17288.858726501465,2060,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
818176,17294.194072008133,2060,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
818432,17299.552798986435,2061,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
818688,17304.856600999832,2061,10.0,3.0,0.0,500,403.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
818944,17310.346029281616,2062,10.0,2.75,0.0,500,415.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
819200,17315.737116336823,2062,10.0,2.75,0.0,500,415.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
819456,17320.852907419205,2063,10.0,2.75,0.0,500,415.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
819712,17325.455476284027,2063,10.0,2.75,0.0,500,415.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
819968,17330.690289258957,2064,10.0,2.5,0.0,500,424.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
820224,17336.199251890182,2064,10.0,2.5,0.0,500,424.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
820480,17341.509316682816,2065,10.0,2.25,0.0,500,434.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
820736,17346.86100792885,2065,10.0,2.25,0.0,500,434.6,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
820992,17352.1782746315,2066,10.0,2.0,0.0,500,446.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
821248,17357.455195903778,2066,10.0,2.0,0.0,500,446.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
821504,17362.504762887955,2067,10.0,2.0,0.0,500,446.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
821760,17367.37855386734,2067,10.0,2.0,0.0,500,446.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
822016,17372.794377803802,2069,10.0,2.25,0.0,500,438.7,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
822272,17378.61688566208,2070,10.0,2.5,0.0,500,427.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
822528,17384.32292985916,2071,10.0,2.5,0.0,500,427.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
822784,17389.892008304596,2071,10.0,2.5,0.0,500,427.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
823040,17395.46181535721,2073,10.0,2.5,0.0,500,419.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
823296,17401.09051465988,2073,10.0,2.5,0.0,500,419.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
823552,17406.452468395233,2074,10.0,2.5,0.0,500,419.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
823808,17410.946443080902,2074,10.0,2.5,0.0,500,419.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
824064,17415.374145269394,2075,10.0,2.5,0.0,500,419.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
824320,17419.33054614067,2075,10.0,2.5,0.0,500,419.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
824576,17423.643604278564,2076,10.0,2.25,0.0,500,423.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
824832,17428.943284273148,2076,10.0,2.25,0.0,500,423.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
825088,17434.304255962372,2078,10.0,2.5,0.0,500,410.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
825344,17439.537090539932,2078,10.0,2.5,0.0,500,410.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
825600,17444.709387540817,2079,10.0,2.5,0.0,500,410.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
825856,17449.34539628029,2079,10.0,2.5,0.0,500,410.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
826112,17454.35418367386,2080,10.0,2.5,0.0,500,410.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
826368,17459.71962785721,2080,10.0,2.5,0.0,500,410.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
